answer,count,percent,sum,prob
ESUF,1,0.00,0.259,0.0000028677
IELS,1,0.00,0.341,0.0000398788
INAX,1,0.00,0.240,0.0000011673
KOED,1,0.00,0.259,0.0000038536
LAWD,1,0.00,0.216,0.0000023681
MOOC,1,0.00,0.206,0.0000043844
NDER,1,0.00,0.307,0.0000219692
XIFY,1,0.00,0.089,0.0000000247
ANIF,1,0.00,0.247,0.0000044151
AYAS,1,0.00,0.333,0.0000166808
AYNE,1,0.00,0.327,0.0000135858
BTOY,1,0.00,0.179,0.0000014230
DAEB,1,0.00,0.308,0.0000108581
ELAY,1,0.00,0.320,0.0000120050
EYTE,1,0.00,0.360,0.0000191753
FAGE,1,0.00,0.282,0.0000031568
FCAT,1,0.00,0.225,0.0000024182
GOJI,1,0.00,0.158,0.0000001772
HTEE,1,0.00,0.369,0.0000310230
HTIC,1,0.00,0.184,0.0000028742
HTIP,1,0.00,0.184,0.0000028171
HTOP,1,0.00,0.197,0.0000034337
JBET,1,0.00,0.230,0.0000003660
LACA,1,0.00,0.312,0.0000201305
LLET,1,0.00,0.316,0.0000279173
NALE,1,0.00,0.366,0.0000509570
NAMT,1,0.00,0.274,0.0000136108
NAWE,1,0.00,0.323,0.0000100428
OGOG,1,0.00,0.188,0.0000020911
ONDI,1,0.00,0.233,0.0000101941
SBER,1,0.00,0.317,0.0000164311
SMOY,1,0.00,0.205,0.0000025873
TEBA,1,0.00,0.343,0.0000211309
ZORK,1,0.00,0.160,0.0000001221
ALAA,1,0.00,0.399,0.0000813865
ASRU,1,0.00,0.299,0.0000167766
ATTE,1,0.00,0.395,0.0000805979
BEEE,1,0.00,0.431,0.0000485787
BIIN,1,0.00,0.202,0.0000042673
CCAB,1,0.00,0.191,0.0000017465
CTPO,1,0.00,0.203,0.0000042488
DUCA,1,0.00,0.203,0.0000027422
DUIS,1,0.00,0.209,0.0000045501
EEMO,1,0.00,0.377,0.0000388260
IFYO,1,0.00,0.161,0.0000006769
JANK,1,0.00,0.188,0.0000001414
LAEM,1,0.00,0.333,0.0000231595
MOAI,1,0.00,0.279,0.0000145428
MOOK,1,0.00,0.187,0.0000015714
OOOV,1,0.00,0.233,0.0000033543
SSIS,1,0.00,0.327,0.0000425974
TWEN,1,0.00,0.280,0.0000062265
WAPO,1,0.00,0.228,0.0000025304
YMEN,1,0.00,0.239,0.0000032382
ZUCK,1,0.00,0.064,0.0000000147
ANGO,1,0.00,0.270,0.0000100501
ASCO,1,0.00,0.307,0.0000217307
DODG,1,0.00,0.168,0.0000019450
EITY,1,0.00,0.284,0.0000085749
EXPM,1,0.00,0.196,0.0000002876
FEEM,1,0.00,0.313,0.0000053572
FFFD,1,0.00,0.068,0.0000000405
HEDG,1,0.00,0.216,0.0000022390
HERC,1,0.00,0.261,0.0000065012
IMID,1,0.00,0.187,0.0000038011
OMMS,1,0.00,0.218,0.0000049912
RESS,1,0.00,0.387,0.0000777083
STOU,1,0.00,0.258,0.0000107931
TOOP,1,0.00,0.249,0.0000111781
TWWO,1,0.00,0.167,0.0000005910
ZERS,1,0.00,0.300,0.0000019430
BENJ,1,0.00,0.219,0.0000003096
ECKS,1,0.00,0.265,0.0000035344
HIVY,1,0.00,0.107,0.0000001605
KACI,1,0.00,0.215,0.0000020560
KARR,1,0.00,0.270,0.0000061233
MRDJ,1,0.00,0.138,0.0000001449
OWNA,1,0.00,0.261,0.0000054739
PSPS,1,0.00,0.233,0.0000061000
QOTD,1,0.00,0.184,0.0000001484
YUTZ,1,0.00,0.111,0.0000000512
ZOTZ,1,0.00,0.151,0.0000000262
ETAN,1,0.00,0.384,0.0000681749
FCUP,1,0.00,0.090,0.0000001874
IPEX,1,0.00,0.230,0.0000006442
JASS,1,0.00,0.294,0.0000017979
LOTL,1,0.00,0.253,0.0000152166
OWWW,1,0.00,0.106,0.0000000871
PAES,1,0.00,0.369,0.0000390764
PUBE,1,0.00,0.207,0.0000016372
SHIT,1,0.00,0.244,0.0000089330
XLIV,1,0.00,0.126,0.0000000715
AYDS,1,0.00,0.255,0.0000053143
BIGN,1,0.00,0.160,0.0000013403
DETH,1,0.00,0.268,0.0000082785
DILF,1,0.00,0.162,0.0000012429
MCED,1,0.00,0.230,0.0000039381
NENS,1,0.00,0.347,0.0000443314
PISO,1,0.00,0.253,0.0000113711
POMI,1,0.00,0.192,0.0000035256
TPIR,1,0.00,0.233,0.0000088381
DJAM,1,0.00,0.181,0.0000002310
DMAN,1,0.00,0.240,0.0000069939
MIIS,1,0.00,0.239,0.0000091722
SHAI,1,0.00,0.288,0.0000144080
SHOX,1,0.00,0.189,0.0000004169
STFU,1,0.00,0.193,0.0000014892
TMBG,1,0.00,0.137,0.0000007074
YUEN,1,0.00,0.235,0.0000026919
AMMA,1,0.00,0.285,0.0000099774
COBI,1,0.00,0.184,0.0000024531
DIVX,1,0.00,0.109,0.0000000492
MARQ,1,0.00,0.216,0.0000001726
MASI,1,0.00,0.293,0.0000171802
NOMI,1,0.00,0.224,0.0000076268
SNUS,1,0.00,0.260,0.0000107852
TSAI,1,0.00,0.336,0.0000446893
YADO,1,0.00,0.241,0.0000044984
YOSH,1,0.00,0.201,0.0000021698
ANWR,1,0.00,0.258,0.0000052753
DNCS,1,0.00,0.214,0.0000055794
FAPS,1,0.00,0.242,0.0000029388
ICUP,1,0.00,0.141,0.0000011140
JIZZ,1,0.00,0.068,0.0000000006
RAWK,1,0.00,0.208,0.0000008918
RUOK,1,0.00,0.180,0.0000012590
TWAT,1,0.00,0.268,0.0000061657
WDET,1,0.00,0.256,0.0000037825
ZOMG,1,0.00,0.124,0.0000000878
DACK,1,0.00,0.190,0.0000012269
KENE,1,0.00,0.345,0.0000116382
TOTI,1,0.00,0.279,0.0000234538
DLXV,1,0.00,0.101,0.0000000427
MATR,1,0.00,0.286,0.0000162759
PROJ,1,0.00,0.177,0.0000003010
VINT,1,0.00,0.201,0.0000021131
ATAX,1,0.00,0.304,0.0000025849
OHOW,1,0.00,0.183,0.0000013577
PATR,1,0.00,0.287,0.0000165545
WHYA,1,0.00,0.163,0.0000003961
LAEL,1,0.00,0.359,0.0000450280
AGIG,1,0.00,0.215,0.0000026364
BETT,1,0.00,0.299,0.0000131011
FEUX,1,0.00,0.173,0.0000000886
IFTO,1,0.00,0.218,0.0000033966
MMXX,1,0.00,0.060,0.0000000056
WHOI,1,0.00,0.170,0.0000011139
DOMY,1,0.00,0.153,0.0000010722
ORMY,1,0.00,0.189,0.0000021106
POOS,1,0.00,0.266,0.0000138600
USIF,1,0.00,0.183,0.0000012824
WEBE,1,0.00,0.304,0.0000037163
APAW,1,0.00,0.269,0.0000038886
APOO,1,0.00,0.293,0.0000180293
DAYI,1,0.00,0.227,0.0000036906
DCXI,1,0.00,0.129,0.0000001754
DOUS,1,0.00,0.223,0.0000055460
HAAN,1,0.00,0.314,0.0000184105
PLEN,1,0.00,0.279,0.0000123535
TOXI,1,0.00,0.210,0.0000008980
YEBE,1,0.00,0.308,0.0000050273
ZAKS,1,0.00,0.216,0.0000002301
AKTB,1,0.00,0.215,0.0000015691
ALHO,1,0.00,0.266,0.0000105864
APSC,1,0.00,0.260,0.0000080958
ASVZ,1,0.00,0.214,0.0000001799
FQNP,1,0.00,0.099,0.0000000132
GJBW,1,0.00,0.051,0.0000000076
GSKH,1,0.00,0.141,0.0000004012
JVFZ,1,0.00,0.023,0.0000000004
JZVP,1,0.00,0.040,0.0000000010
KXPL,1,0.00,0.094,0.0000000415
KYCT,1,0.00,0.124,0.0000002950
LHRO,1,0.00,0.223,0.0000066390
LWGO,1,0.00,0.158,0.0000008111
LWOD,1,0.00,0.175,0.0000015410
NHJS,1,0.00,0.174,0.0000002452
OVBO,1,0.00,0.177,0.0000008379
RPWN,1,0.00,0.171,0.0000012789
TVSO,1,0.00,0.243,0.0000037755
WSZE,1,0.00,0.239,0.0000002830
XPHS,1,0.00,0.142,0.0000001553
ZAKK,1,0.00,0.138,0.0000000265
TISM,1,0.00,0.249,0.0000106517
NOAL,1,0.00,0.304,0.0000277747
BUNE,1,0.00,0.239,0.0000035416
KODY,1,0.00,0.136,0.0000003988
MANG,1,0.00,0.222,0.0000036811
NOFX,1,0.00,0.148,0.0000001278
TRAO,1,0.00,0.334,0.0000444358
DEXY,1,0.00,0.191,0.0000001959
HOON,1,0.00,0.233,0.0000077961
YORN,1,0.00,0.222,0.0000046439
ALGO,1,0.00,0.263,0.0000088807
MSWS,1,0.00,0.215,0.0000022594
NOIN,1,0.00,0.257,0.0000167809
ORAM,1,0.00,0.290,0.0000170828
OZAL,1,0.00,0.246,0.0000010180
SOWE,1,0.00,0.311,0.0000095797
ALOB,1,0.00,0.262,0.0000086088
DUYN,1,0.00,0.134,0.0000007183
GTWO,1,0.00,0.176,0.0000010851
HEIM,1,0.00,0.249,0.0000053333
INSA,1,0.00,0.325,0.0000378011
MAOS,1,0.00,0.306,0.0000209406
MEIF,1,0.00,0.237,0.0000023956
OFAS,1,0.00,0.289,0.0000078884
TRIE,1,0.00,0.342,0.0000435243
WOLE,1,0.00,0.276,0.0000057748
ZIAS,1,0.00,0.267,0.0000013855
ABDO,1,0.00,0.245,0.0000059183
ANGS,1,0.00,0.283,0.0000118727
ASBE,1,0.00,0.360,0.0000262007
EFIM,1,0.00,0.237,0.0000023956
EXEX,1,0.00,0.280,0.0000001411
FRUM,1,0.00,0.133,0.0000004670
HARS,1,0.00,0.299,0.0000169245
IBEA,1,0.00,0.333,0.0000181958
ITTA,1,0.00,0.319,0.0000360420
JAYA,1,0.00,0.246,0.0000003759
MMMX,1,0.00,0.085,0.0000000565
OLAH,1,0.00,0.266,0.0000105864
REYE,1,0.00,0.361,0.0000193957
SBUX,1,0.00,0.133,0.0000001032
TURD,1,0.00,0.203,0.0000043106
UOFK,1,0.00,0.118,0.0000001803
DERB,1,0.00,0.265,0.0000068094
EPTS,1,0.00,0.325,0.0000242273
LUDS,1,0.00,0.201,0.0000039495
MACN,1,0.00,0.231,0.0000054299
MAIT,1,0.00,0.275,0.0000138559
VICO,1,0.00,0.173,0.0000010460
ALCO,1,0.00,0.272,0.0000130996
AYME,1,0.00,0.294,0.0000061746
HETS,1,0.00,0.320,0.0000199761
IFES,1,0.00,0.298,0.0000077266
RENS,1,0.00,0.359,0.0000530120
VASI,1,0.00,0.273,0.0000049960
AETA,1,0.00,0.439,0.0001299968
ALWA,1,0.00,0.294,0.0000074331
ARDS,1,0.00,0.312,0.0000269742
BMUS,1,0.00,0.157,0.0000010365
NONG,1,0.00,0.215,0.0000052706
PNEA,1,0.00,0.341,0.0000266576
TAYS,1,0.00,0.289,0.0000103421
UTAN,1,0.00,0.270,0.0000113148
YAGI,1,0.00,0.210,0.0000019425
ITSP,1,0.00,0.249,0.0000108340
RETI,1,0.00,0.342,0.0000435243
PLEO,1,0.00,0.294,0.0000153286
QADI,1,0.00,0.214,0.0000001964
NICU,1,0.00,0.173,0.0000024099
PORI,1,0.00,0.236,0.0000092763
ADHA,1,0.00,0.290,0.0000111841
ASEM,1,0.00,0.368,0.0000384189
AUNG,1,0.00,0.218,0.0000030602
ERAN,1,0.00,0.385,0.0000689586
ETTY,1,0.00,0.294,0.0000099580
EUAN,1,0.00,0.336,0.0000217879
EVIN,1,0.00,0.267,0.0000040690
NAGO,1,0.00,0.270,0.0000100501
OSAN,1,0.00,0.339,0.0000460749
OSCE,1,0.00,0.329,0.0000259438
SPLA,1,0.00,0.285,0.0000151679
YAIR,1,0.00,0.263,0.0000072649
AGCA,1,0.00,0.278,0.0000072841
SILA,1,0.00,0.318,0.0000334028
TABA,1,0.00,0.320,0.0000176994
COUS,1,0.00,0.215,0.0000043058
MERU,1,0.00,0.260,0.0000062100
NEEM,1,0.00,0.363,0.0000312903
PIPI,1,0.00,0.179,0.0000029420
TUPA,1,0.00,0.237,0.0000052305
ADDI,1,0.00,0.250,0.0000095165
GINK,1,0.00,0.151,0.0000007310
AMRA,1,0.00,0.330,0.0000262515
OLOV,1,0.00,0.211,0.0000023888
SMAJ,1,0.00,0.233,0.0000005574
XXVI,1,0.00,0.075,0.0000000037
LURA,1,0.00,0.263,0.0000101132
MMIC,1,0.00,0.145,0.0000013175
HLAS,1,0.00,0.280,0.0000125063
UNCC,1,0.00,0.140,0.0000011165
HAPP,1,0.00,0.194,0.0000020632
UMMA,1,0.00,0.193,0.0000019770
ATYS,1,0.00,0.289,0.0000103421
BSKT,1,0.00,0.189,0.0000012062
CHON,1,0.00,0.187,0.0000029633
BPMS,1,0.00,0.163,0.0000012681
DCCP,1,0.00,0.122,0.0000008299
HINE,1,0.00,0.282,0.0000117346
KYLA,1,0.00,0.193,0.0000008914
ORVS,1,0.00,0.244,0.0000038189
AWIN,1,0.00,0.247,0.0000044909
EDWY,1,0.00,0.199,0.0000007538
GONS,1,0.00,0.243,0.0000077260
NWBN,1,0.00,0.150,0.0000007171
PIKS,1,0.00,0.188,0.0000015491
YETO,1,0.00,0.298,0.0000104517
LXXI,1,0.00,0.120,0.0000000245
AYED,1,0.00,0.303,0.0000082531
ENCO,1,0.00,0.301,0.0000176987
VOIP,1,0.00,0.172,0.0000010252
CTEN,1,0.00,0.298,0.0000168627
AJOG,1,0.00,0.211,0.0000003320
FYKE,1,0.00,0.172,0.0000002062
ARCE,1,0.00,0.353,0.0000325236
IUSE,1,0.00,0.310,0.0000170511
KATA,1,0.00,0.312,0.0000096531
TWNT,1,0.00,0.214,0.0000032335
WESO,1,0.00,0.311,0.0000095797
DDDS,1,0.00,0.199,0.0000043656
ELMY,1,0.00,0.232,0.0000028614
ICEA,1,0.00,0.342,0.0000276878
KINS,1,0.00,0.221,0.0000033512
TITE,1,0.00,0.342,0.0000430297
MUMP,1,0.00,0.106,0.0000004793
OBVI,1,0.00,0.163,0.0000006874
ASUS,1,0.00,0.315,0.0000205653
CUDI,1,0.00,0.149,0.0000014640
ENBY,1,0.00,0.231,0.0000022084
FICO,1,0.00,0.175,0.0000013550
MUNN,1,0.00,0.171,0.0000022812
SJSU,1,0.00,0.202,0.0000003562
UHOK,1,0.00,0.131,0.0000004013
VEET,1,0.00,0.354,0.0000107573
WELP,1,0.00,0.229,0.0000021514
YAEL,1,0.00,0.320,0.0000120050
YASS,1,0.00,0.306,0.0000128234
ADMI,1,0.00,0.241,0.0000071198
AHIR,1,0.00,0.272,0.0000117537
AUGI,1,0.00,0.219,0.0000031153
BIDU,1,0.00,0.140,0.0000009621
DBSS,1,0.00,0.232,0.0000053748
EIER,1,0.00,0.409,0.0000838109
EKKA,1,0.00,0.273,0.0000016479
ERRA,1,0.00,0.397,0.0000824615
ETSI,1,0.00,0.359,0.0000533534
EVET,1,0.00,0.354,0.0000107573
FATH,1,0.00,0.220,0.0000019543
FELS,1,0.00,0.290,0.0000067068
ICHO,1,0.00,0.188,0.0000030167
KYLS,1,0.00,0.166,0.0000006853
LERS,1,0.00,0.351,0.0000468438
LUGO,1,0.00,0.170,0.0000017597
MOIT,1,0.00,0.235,0.0000090165
MOXO,1,0.00,0.180,0.0000004208
NIEL,1,0.00,0.313,0.0000272050
OMAS,1,0.00,0.306,0.0000209406
PAHA,1,0.00,0.281,0.0000085106
PYLA,1,0.00,0.211,0.0000024378
QUIS,1,0.00,0.174,0.0000000939
RAME,1,0.00,0.352,0.0000313411
RHON,1,0.00,0.230,0.0000075132
ROUP,1,0.00,0.198,0.0000034428
SAVU,1,0.00,0.234,0.0000018542
SKEO,1,0.00,0.311,0.0000092987
TACE,1,0.00,0.352,0.0000321540
TIRL,1,0.00,0.258,0.0000168944
TISO,1,0.00,0.296,0.0000290809
URIA,1,0.00,0.272,0.0000116510
ADCC,1,0.00,0.209,0.0000034230
AHET,1,0.00,0.347,0.0000259851
AITU,1,0.00,0.271,0.0000115186
BENU,1,0.00,0.239,0.0000035416
CCIC,1,0.00,0.147,0.0000014188
CUSD,1,0.00,0.176,0.0000021080
DELF,1,0.00,0.238,0.0000027794
DEST,1,0.00,0.334,0.0000318378
DPOS,1,0.00,0.228,0.0000067855
ECAD,1,0.00,0.318,0.0000165223
FUAD,1,0.00,0.185,0.0000009954
IRUS,1,0.00,0.245,0.0000089567
ISEN,1,0.00,0.348,0.0000451298
IZAR,1,0.00,0.251,0.0000011303
IZED,1,0.00,0.238,0.0000006855
LAAR,1,0.00,0.356,0.0000510396
LAET,1,0.00,0.377,0.0000602425
LAPN,1,0.00,0.257,0.0000103474
LARM,1,0.00,0.268,0.0000121654
LEUC,1,0.00,0.242,0.0000047621
NEDA,1,0.00,0.350,0.0000350315
NEMA,1,0.00,0.340,0.0000262090
NIOS,1,0.00,0.285,0.0000245985
OCRA,1,0.00,0.291,0.0000177274
OESE,1,0.00,0.438,0.0001252250
ORDN,1,0.00,0.244,0.0000119745
ORNA,1,0.00,0.323,0.0000375866
OXON,1,0.00,0.213,0.0000009259
ROCO,1,0.00,0.250,0.0000115358
SCTS,1,0.00,0.277,0.0000159165
SOPO,1,0.00,0.266,0.0000138600
SPLS,1,0.00,0.258,0.0000116603
SYKE,1,0.00,0.250,0.0000017655
XATS,1,0.00,0.278,0.0000019872
ARNI,1,0.00,0.309,0.0000308371
ATIK,1,0.00,0.258,0.0000051536
CELE,1,0.00,0.357,0.0000286928
CYRT,1,0.00,0.186,0.0000020868
DEGU,1,0.00,0.216,0.0000022194
EMIG,1,0.00,0.246,0.0000044740
EUGE,1,0.00,0.317,0.0000083171
GALV,1,0.00,0.196,0.0000009459
GELA,1,0.00,0.325,0.0000162931
GOMA,1,0.00,0.237,0.0000045677
HOHE,1,0.00,0.258,0.0000054517
IGAL,1,0.00,0.249,0.0000072860
JORY,1,0.00,0.163,0.0000001534
KAPH,1,0.00,0.176,0.0000007545
KURA,1,0.00,0.220,0.0000019347
LAFE,1,0.00,0.316,0.0000087243
MUND,1,0.00,0.147,0.0000013858
NOGG,1,0.00,0.174,0.0000016852
OENE,1,0.00,0.410,0.0000854274
OKES,1,0.00,0.311,0.0000092987
OMAO,1,0.00,0.292,0.0000177259
PEAG,1,0.00,0.300,0.0000085235
PMOS,1,0.00,0.219,0.0000050766
PODA,1,0.00,0.255,0.0000088267
RHUS,1,0.00,0.207,0.0000033535
RIMU,1,0.00,0.184,0.0000027770
RODI,1,0.00,0.245,0.0000121902
SLEA,1,0.00,0.394,0.0000746960
SSAN,1,0.00,0.352,0.0000544309
TSES,1,0.00,0.386,0.0000768252
TSIA,1,0.00,0.336,0.0000446893
TSUN,1,0.00,0.243,0.0000086983
URDE,1,0.00,0.269,0.0000083005
WEEL,1,0.00,0.339,0.0000105947
WEKA,1,0.00,0.273,0.0000016977
CORO,1,0.00,0.250,0.0000115358
DMUS,1,0.00,0.175,0.0000020314
DOMA,1,0.00,0.254,0.0000086782
EDTA,1,0.00,0.361,0.0000414150
FYRD,1,0.00,0.133,0.0000003893
GAON,1,0.00,0.270,0.0000100501
HABA,1,0.00,0.272,0.0000057064
HALA,1,0.00,0.307,0.0000162684
KOEL,1,0.00,0.276,0.0000056054
LIPA,1,0.00,0.258,0.0000105338
MDIC,1,0.00,0.154,0.0000017611
NEUM,1,0.00,0.248,0.0000051932
NEYS,1,0.00,0.301,0.0000104441
NHEB,1,0.00,0.240,0.0000035728
ORYS,1,0.00,0.250,0.0000068073
SAAD,1,0.00,0.355,0.0000430124
SALI,1,0.00,0.318,0.0000334028
STIE,1,0.00,0.359,0.0000533534
TECA,1,0.00,0.352,0.0000321540
UNSO,1,0.00,0.247,0.0000091295
BMGS,1,0.00,0.154,0.0000008771
CAUR,1,0.00,0.239,0.0000053978
CIPO,1,0.00,0.193,0.0000036586
CREO,1,0.00,0.313,0.0000211643
DASI,1,0.00,0.302,0.0000229635
HADL,1,0.00,0.228,0.0000051829
INDI,1,0.00,0.220,0.0000083635
LOID,1,0.00,0.226,0.0000090080
MOKE,1,0.00,0.250,0.0000028831
MUGG,1,0.00,0.089,0.0000002332
NASC,1,0.00,0.292,0.0000175131
NESN,1,0.00,0.347,0.0000443314
OSEL,1,0.00,0.354,0.0000486073
PIRO,1,0.00,0.236,0.0000092763
SRED,1,0.00,0.335,0.0000322038
XCII,1,0.00,0.154,0.0000002939
ADOE,1,0.00,0.364,0.0000434682
AGIT,1,0.00,0.267,0.0000097478
DAYR,1,0.00,0.238,0.0000043352
EHER,1,0.00,0.370,0.0000313796
EXPT,1,0.00,0.239,0.0000007482
IMRU,1,0.00,0.184,0.0000027770
KOSO,1,0.00,0.249,0.0000050684
LUDI,1,0.00,0.174,0.0000027429
MAKI,1,0.00,0.214,0.0000019812
MEMS,1,0.00,0.281,0.0000091572
ORAE,1,0.00,0.400,0.0000855659
RAKU,1,0.00,0.220,0.0000019347
SOUK,1,0.00,0.196,0.0000015433
SSGB,1,0.00,0.215,0.0000028290
SUMA,1,0.00,0.254,0.0000063763
SYRS,1,0.00,0.263,0.0000080419
TUSI,1,0.00,0.244,0.0000088549
UVAS,1,0.00,0.234,0.0000018542
BTDT,1,0.00,0.198,0.0000034960
CCIL,1,0.00,0.172,0.0000026583
CORS,1,0.00,0.264,0.0000136279
DOUD,1,0.00,0.171,0.0000022984
KAKI,1,0.00,0.197,0.0000007369
ORWA,1,0.00,0.273,0.0000065458
RABB,1,0.00,0.225,0.0000029101
REVA,1,0.00,0.333,0.0000091139
RYAL,1,0.00,0.255,0.0000063061
UGRO,1,0.00,0.189,0.0000023813
UIST,1,0.00,0.244,0.0000088549
ADEM,1,0.00,0.317,0.0000159215
ANLI,1,0.00,0.290,0.0000227871
BURE,1,0.00,0.251,0.0000042351
CBOE,1,0.00,0.260,0.0000054857
KAIN,1,0.00,0.247,0.0000043592
KORA,1,0.00,0.272,0.0000063538
LCTS,1,0.00,0.242,0.0000095947
LDPE,1,0.00,0.255,0.0000075045
MCXV,1,0.00,0.067,0.0000000170
NODO,1,0.00,0.247,0.0000124253
OLTS,1,0.00,0.288,0.0000252426
PSIA,1,0.00,0.293,0.0000174743
RIZA,1,0.00,0.251,0.0000011303
SAAL,1,0.00,0.372,0.0000625660
TEIL,1,0.00,0.324,0.0000321623
URAO,1,0.00,0.285,0.0000142011
ZINO,1,0.00,0.199,0.0000006151
ACTG,1,0.00,0.234,0.0000045161
ALMO,1,0.00,0.271,0.0000126233
FUDS,1,0.00,0.158,0.0000007652
LCDR,1,0.00,0.191,0.0000040219
OREB,1,0.00,0.303,0.0000139087
PRAU,1,0.00,0.238,0.0000052906
APTA,1,0.00,0.330,0.0000263974
BSAS,1,0.00,0.311,0.0000168709
QUOS,1,0.00,0.187,0.0000001144
AEIO,1,0.00,0.389,0.0000728434
TOMI,1,0.00,0.235,0.0000090165
BEHN,1,0.00,0.240,0.0000035728
COZE,1,0.00,0.243,0.0000006487
KHAT,1,0.00,0.220,0.0000019296
HCFA,1,0.00,0.177,0.0000007796
IEIO,1,0.00,0.335,0.0000388897
NUPS,1,0.00,0.200,0.0000034012
ROWW,1,0.00,0.168,0.0000005978
AGEA,1,0.00,0.387,0.0000351586
PTOP,1,0.00,0.202,0.0000041644
PULA,1,0.00,0.219,0.0000039095
HBOS,1,0.00,0.205,0.0000028546
NETT,1,0.00,0.341,0.0000422684
WHYI,1,0.00,0.109,0.0000002115
DACA,1,0.00,0.295,0.0000138392
BYER,1,0.00,0.243,0.0000026408
COEL,1,0.00,0.294,0.0000156393
DOSA,1,0.00,0.315,0.0000279897
EBOY,1,0.00,0.245,0.0000027402
MEBY,1,0.00,0.198,0.0000010037
AHEY,1,0.00,0.290,0.0000051783
ASME,1,0.00,0.368,0.0000384189
REGE,1,0.00,0.366,0.0000263237
VIAE,1,0.00,0.322,0.0000077588
AEDY,1,0.00,0.303,0.0000082531
BOKS,1,0.00,0.192,0.0000012660
DXVI,1,0.00,0.109,0.0000000492
MIEL,1,0.00,0.280,0.0000123644
NADU,1,0.00,0.235,0.0000058141
URAN,1,0.00,0.270,0.0000114449
USOF,1,0.00,0.197,0.0000015630
ADXX,1,0.00,0.157,0.0000000315
AMPH,1,0.00,0.193,0.0000020285
AUDE,1,0.00,0.312,0.0000132357
AXDA,1,0.00,0.270,0.0000013283
AXXS,1,0.00,0.209,0.0000000761
CONX,1,0.00,0.166,0.0000003519
DOTI,1,0.00,0.244,0.0000120517
HEXX,1,0.00,0.166,0.0000000236
HUXS,1,0.00,0.137,0.0000001269
IONI,1,0.00,0.258,0.0000170831
JARO,1,0.00,0.264,0.0000012415
ONEM,1,0.00,0.300,0.0000170551
OXIS,1,0.00,0.228,0.0000011135
OXXS,1,0.00,0.169,0.0000000495
REXD,1,0.00,0.249,0.0000009945
RUNI,1,0.00,0.217,0.0000061102
UVWX,1,0.00,0.044,0.0000000052
XTEL,1,0.00,0.265,0.0000014301
ASCE,1,0.00,0.370,0.0000398685
BEHM,1,0.00,0.207,0.0000016238
CBES,1,0.00,0.273,0.0000064806
EGEO,1,0.00,0.369,0.0000273147
EMET,1,0.00,0.374,0.0000369921
FEME,1,0.00,0.313,0.0000053572
HWAN,1,0.00,0.209,0.0000016815
KENA,1,0.00,0.323,0.0000097482
LOIR,1,0.00,0.262,0.0000177319
LOSG,1,0.00,0.236,0.0000068270
OLEE,1,0.00,0.403,0.0000754876
PENG,1,0.00,0.245,0.0000044700
RATX,1,0.00,0.261,0.0000016211
RTST,1,0.00,0.303,0.0000325465
XAGE,1,0.00,0.275,0.0000008347
ZECH,1,0.00,0.191,0.0000001993
ABRS,1,0.00,0.295,0.0000137628
AJED,1,0.00,0.291,0.0000011571
AKSA,1,0.00,0.329,0.0000119690
AMEL,1,0.00,0.333,0.0000231595
ECIM,1,0.00,0.255,0.0000065994
EDIW,1,0.00,0.246,0.0000032571
ELRE,1,0.00,0.400,0.0000727489
ENOP,1,0.00,0.301,0.0000173470
EZAH,1,0.00,0.278,0.0000008056
IDUA,1,0.00,0.236,0.0000059188
IOEL,1,0.00,0.327,0.0000337568
MAQY,1,0.00,0.158,0.0000000340
OLOP,1,0.00,0.231,0.0000083550
OZNE,1,0.00,0.275,0.0000013754
REVO,1,0.00,0.293,0.0000059308
RNEB,1,0.00,0.289,0.0000112092
SCQE,1,0.00,0.255,0.0000002621
SNNA,1,0.00,0.324,0.0000371323
SRIA,1,0.00,0.337,0.0000452030
STEG,1,0.00,0.317,0.0000167575
TUNT,1,0.00,0.226,0.0000070152
PDRS,1,0.00,0.225,0.0000065394
MUMU,1,0.00,0.100,0.0000003917
BLIX,1,0.00,0.136,0.0000001677
DORI,1,0.00,0.245,0.0000121902
OLIE,1,0.00,0.327,0.0000337568
CHIU,1,0.00,0.136,0.0000009185
SUFF,1,0.00,0.132,0.0000002157
XCEL,1,0.00,0.222,0.0000005705
AIBO,1,0.00,0.270,0.0000099178
ENIX,1,0.00,0.262,0.0000013936
SAWV,1,0.00,0.222,0.0000008547
UNCF,1,0.00,0.122,0.0000004053
VEWY,1,0.00,0.170,0.0000001640
KIBO,1,0.00,0.165,0.0000008792
KCAM,1,0.00,0.181,0.0000009179
KFAN,1,0.00,0.196,0.0000007331
THEK,1,0.00,0.242,0.0000023036
WETK,1,0.00,0.230,0.0000010526
GELE,1,0.00,0.348,0.0000194519
HUON,1,0.00,0.181,0.0000023738
WILS,1,0.00,0.214,0.0000030507
DROD,1,0.00,0.220,0.0000072743
IGLO,1,0.00,0.209,0.0000047412
RONE,1,0.00,0.345,0.0000448738
SBLI,1,0.00,0.222,0.0000054296
VAUX,1,0.00,0.149,0.0000000573
EMIA,1,0.00,0.341,0.0000266811
IROD,1,0.00,0.245,0.0000121902
KAMI,1,0.00,0.214,0.0000019812
REXO,1,0.00,0.287,0.0000020313
UEND,1,0.00,0.257,0.0000069413
RIKS,1,0.00,0.232,0.0000040074
SBAR,1,0.00,0.295,0.0000137628
SJAM,1,0.00,0.233,0.0000005574
SMTP,1,0.00,0.215,0.0000048369
