answer,count,percent,score
AREA,4600,0.29,0.43986
ERIE,3779,0.24,0.40852
ALOE,3674,0.23,0.38081
ARIA,3547,0.23,0.36389
ELSE,3141,0.20,0.41672
ANTE,2947,0.19,0.38430
OREO,2912,0.19,0.35945
IDEA,2893,0.18,0.35069
EDEN,2891,0.18,0.37192
ORAL,2670,0.17,0.31557
ODOR,2524,0.16,0.25869
ASIA,2418,0.15,0.38019
ANTI,2415,0.15,0.30832
ISLE,2252,0.14,0.34074
EASE,2249,0.14,0.47849
ACRE,2212,0.14,0.35322
ERAS,2184,0.14,0.41324
ALAS,2183,0.14,0.37208
OBOE,2177,0.14,0.30597
STAR,2142,0.14,0.34718
TREE,2082,0.13,0.41844
ASEA,2077,0.13,0.45617
IDOL,2059,0.13,0.22639
ETAL,2057,0.13,0.37727
ECHO,2057,0.13,0.26383
EPEE,2054,0.13,0.44022
ETNA,2034,0.13,0.38430
AMEN,2016,0.13,0.34036
OSLO,1998,0.13,0.29166
OLEO,1986,0.13,0.34060
TSAR,1983,0.13,0.34718
IRON,1981,0.13,0.26893
ACHE,1980,0.13,0.30404
ENDS,1953,0.12,0.32298
EDIT,1894,0.12,0.30694
ALTO,1891,0.12,0.31475
ONES,1869,0.12,0.36121
ANNE,1866,0.12,0.37330
EDGE,1835,0.12,0.33085
IRAN,1822,0.12,0.30914
OGRE,1812,0.12,0.30384
ANON,1811,0.12,0.31077
ONCE,1807,0.11,0.30119
IDLE,1805,0.11,0.28891
ELAN,1790,0.11,0.36627
ALEE,1782,0.11,0.44334
STIR,1780,0.11,0.29352
ITEM,1773,0.11,0.29770
ISEE,1747,0.11,0.42483
EROS,1736,0.11,0.37304
IOTA,1727,0.11,0.32286
ERIN,1720,0.11,0.33146
ALEC,1705,0.11,0.33437
REST,1704,0.11,0.36950
NEST,1702,0.11,0.35768
ASAP,1697,0.11,0.34664
ELLA,1684,0.11,0.35925
ENOS,1676,0.11,0.36121
ADAM,1666,0.11,0.29435
EMIT,1659,0.11,0.29770
EVER,1658,0.11,0.35504
AFAR,1653,0.11,0.31276
ALOT,1650,0.10,0.31475
INTO,1649,0.10,0.26811
OPAL,1638,0.10,0.27128
AONE,1628,0.10,0.38784
ALAN,1626,0.10,0.34395
OTTO,1626,0.10,0.29257
ATOM,1624,0.10,0.28884
EVIL,1623,0.10,0.26022
EPIC,1621,0.10,0.25527
ARAB,1618,0.10,0.32114
ALSO,1604,0.10,0.33187
EAST,1600,0.10,0.41242
ABLE,1599,0.10,0.32461
ETON,1585,0.10,0.34409
NERO,1584,0.10,0.34491
AURA,1583,0.10,0.32524
RARE,1573,0.10,0.39694
ERIC,1573,0.10,0.29956
UTAH,1570,0.10,0.23231
